VIN,Type,Year,Make,Model,Body,Doors,ExteriorColor,InteriorColor,EngineCylinders,Transmission,Engine_Block_Type,Engine_Description,Fuel_Type,Drivetrain,MarketClass,PassengerCapacity,CityMPG,HighwayMPG,Miles,SellingPrice
X4PPH8TXJ0XJMP9WC,Used,2015,INFINITI,QX50,Sport Utility,4,Midnight Garnet,Wheat,6,Automatic,V,Premium Unleaded V-6 3.7 L/226,Gasoline Fuel,RWD,Small Wagon,5,17,25,69786,11998
UMR6E59ASFF2DUERF,Used,2020,Kia,Forte,4dr Car,4,Aurora Black,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,41,61787,11998
PP1KC8EZFLFEXELCU,Used,2020,Nissan,Sentra,4dr Car,4,Scarlet Ember Tintcoat,Charcoal,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,39,62096,11998
S4W15H3NSHFRM3EK2,Used,2017,Hyundai,Santa Fe,Sport Utility,4,Circuit Silver,Gray,6,Automatic,V,Regular Unleaded V-6 3.3 L/204,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,18,25,75486,11998
HBD2LN2M1RVGNRHTS,New,2021,Hyundai,Kona,Sport Utility,4,Pulse Red,Gray/Black,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,27,33,0,11998
ESAVDDK00KNAGS2ML,Used,2019,Hyundai,Tucson,Sport Utility,4,Dazzling White,Gray,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,75191,11998
FSFZW4G3PAAXYHK2W,Used,2018,Hyundai,Sonata,4dr Car,4,Quartz White Pearl,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,25,36,77183,11998
DHU0YNBZXB8BBHW0R,New,2018,Volkswagen,Passat,4dr Car,4,Deep Black Pearl Metallic,Gray,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,25,36,0,11998
1JSPEV52VFBET4S5W,New,2015,Audi,Q5,Sport Utility,4,Brilliant Black,Pistachio Beige,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,20,28,0,11998
1X9AJMFEE8FY05WGJ,Used,2014,Chevrolet,Camaro,2dr Car,2,Ashen Gray Metallic,Black,6,Manual,V,Gas V6 3.6L/217,Gasoline Fuel,RWD,2-door Compact Passenger Car,4,17,28,65080,11998
X3NS7YEJSEK8TEW4C,Used,2016,Honda,Fit,Hatchback,4,Crystal Black Pearl,Black,4,Variable,I,Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,Small Wagon,5,33,41,63784,11998
M5HX7MEW7DNEPPJE8,Used,2017,Buick,Enclave,Sport Utility,4,Iridium Metallic,Light Titanium,6,Automatic,V,Gas V6 3.6L/217,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,15,22,72109,11998
BK748AL53UGVUJDMP,Used,2020,Hyundai,Elantra,4dr Car,4,Phantom Black,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,67555,11998
CP7DSKYUTH5YJ2D5T,Used,2018,Kia,Soul,Hatchback,4,Titanium Gray,Black,4,Automatic,I,Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,Small Wagon,5,25,30,46401,11998
SU50KW7TFDHEX78P7,Used,2020,Ford,EcoSport,Sport Utility,4,Lightning Blue Metallic,Ebony Black,3,Automatic,I,Intercooled Turbo Regular Unleaded I-3 1.0 L/61,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,27,29,31903,11998
N1RPBBPE7LYD4SYTS,Used,2015,Toyota,Corolla,4dr Car,4,Classic Silver Metallic,Gray,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,38,55111,11998
MFMEL7YP5PCRMJNW2,Used,2019,Mitsubishi,Outlander Sport,Sport Utility,4,Rally Red Metallic,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,24,30,34955,11998
2LVCN578CBZ8N7PD1,Used,2018,Mercedes-Benz,GLA,Sport Utility,4,Night Black,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,24,33,74652,11998
UGFMPYXFZSZUN2A7U,New,2017,Mitsubishi,Outlander,Sport Utility,4,Diamond White Pearl,Black,4,Variable,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,25,30,0,11998
M8LX6ECY2CAZH0MXP,New,2018,Ford,EcoSport,Sport Utility,4,Lightning Blue Metallic,Ebony Black,3,Automatic,I,Intercooled Turbo Regular Unleaded I-3 1.0 L/61,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,27,29,0,11998
N8KFFYY8H1T4H9JHX,Used,2020,Kia,Soul,Hatchback,4,Inferno Red,Black/Gray,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,Small Wagon,5,29,35,62251,11998
ZBP3AXVJD0BD1Y2Z5,Used,2020,Hyundai,Elantra,4dr Car,4,Quartz White Pearl,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,78218,11998
X1SUKU5G8WLKAWGUF,Used,2021,Chevrolet,Spark,Hatchback,4,Mosaic Black,Jet Black/Dark Anderson Silver Metallic,4,Variable,I,Gas I4 1.4L/85,Gasoline Fuel,FWD,4-door Sub-Compact Passenger Car,4,30,38,50403,11998
4YZEFK007VB37AHYH,New,2017,Nissan,Rogue,Sport Utility,4,Brilliant Silver,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,33,0,11998
UL8GSABZWJW7B0MGN,Used,2019,Nissan,Sentra,4dr Car,4,Brilliant Silver Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,37,61059,11998
LG84NV5L6FYXJEE7R,New,2020,Ford,EcoSport,Sport Utility,4,Moondust Silver Metallic,Medium Light Stone,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,23,29,0,11998
5FDV4NZ2T3LFAC222,Used,2018,Ford,Escape,Sport Utility,4,Magnetic Metallic,Medium Light Stone,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,56815,11998
NYFVAMFU6ZVVEPN7S,Used,2019,Kia,Forte,4dr Car,4,Deep Sea Blue,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,69141,11998
FC21E8L6ARXDU172L,Used,2015,BMW,4 Series,2dr Car,2,Black Sapphire Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,2-door Compact Passenger Car,4,23,35,68980,12198
M0H4CK17Z2D5P7K24,Used,2016,Mercedes-Benz,GLA,Sport Utility,4,Mountain Gray Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,25,35,79887,12198
JE3NCB4A2W6H516NB,Used,2017,Volkswagen,Tiguan,Sport Utility,4,Pure White,Charcoal Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,20,24,48104,12198
GUY6WY408L4XT7B36,Used,2016,Mitsubishi,Outlander,Sport Utility,4,Rally Red Metallic,Beige,4,Variable,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,25,31,53703,12198
1C6K6HWU5EV2ZFWVW,New,2020,Hyundai,Elantra,4dr Car,4,Scarlet Red Pearl,Gray,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,0,12198
54ANRH01GFB8Y5VPP,Used,2016,Kia,Optima,4dr Car,4,Remington Red,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Large Passenger Car,5,22,32,61834,12298
C381BUL5UWW4NW8PZ,Used,2017,Volkswagen,Jetta,4dr Car,4,Platinum Gray Metallic,2-Tone Black/Ceramique,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,24,33,62610,12497
RNZB6SMM68J72EXFW,Used,2019,Chevrolet,Malibu,4dr Car,4,Northsky Blue Metallic,Jet Black,4,Automatic,I,Turbocharged Gas I4 1.5L/91,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,36,61984,12497
ZVNPRK40B28JMUYGS,Used,2015,MINI,Cooper Hardtop 4 Door,Hatchback,4,Blazing Red Metallic,Carbon Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Sub-Compact Passenger Car,5,24,34,75421,12497
TJ0F701X7PRNYCJL5,Used,2020,Nissan,Kicks,Sport Utility,4,Cayenne Red Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,36,62851,12497
Y0U8U4XTDBF2SLR1U,Used,2022,Chevrolet,Malibu,4dr Car,4,Silver Ice Metallic,Dark Atmosphere/ Medium Ash Gray,4,Automatic,I,Turbocharged Gas I4 1.5L/91,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,36,76788,12497
EGVHYBM6BD7P285YH,Used,2015,BMW,4 Series,2dr Car,2,Glacier Silver Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,2-door Compact Passenger Car,4,23,35,68587,12498
WB135XBMA7LBBNBXA,Used,2019,Mitsubishi,Outlander,Sport Utility,4,Mercury Gray Metallic,Black,4,Variable,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,25,30,62163,12498
VR6MH94798NF7M1LV,New,2018,Audi,A3 Sedan,4dr Car,4,Ibis White,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Sub-Compact Passenger Car,5,26,35,0,12498
ZP4WZU5UH30N0FNU1,Used,2018,Ford,Fusion,4dr Car,4,Burgundy Velvet Metallic Tinted Clearcoat,Ebony,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,21,32,53671,12498
Z9WLLNC8JD4Y9ED2W,New,2018,Kia,Optima,4dr Car,4,Platinum Graphite,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,23,32,0,12498
PFDWDZBDAJDN64SFA,Used,2018,Kia,Optima,4dr Car,4,Platinum Graphite,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,23,32,43717,12498
YU2W1G9P7BUU3NCH5,New,2019,Volkswagen,Passat,4dr Car,4,Pure White,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,25,36,0,12498
F3KCLHSU7P9138UWG,Used,2016,Kia,Cadenza,4dr Car,4,Aurora Black Pearl,Beige,6,Automatic,V,Regular Unleaded V-6 3.3 L/204,Gasoline Fuel,FWD,4-door Large Passenger Car,5,19,28,49084,12498
JDZJKPED6KR71HERZ,Used,2022,Kia,Rio,4dr Car,4,Aurora Black,Black,4,Variable,I,Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,33,41,34464,12498
VC1G09RSH7HJC4XT5,Used,2020,Hyundai,Elantra,4dr Car,4,Stellar Silver,Gray,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,69599,12498
A7VV4E2Y5E8G5KS03,Used,2019,Chevrolet,Bolt EV,Station Wagon,4,Nightfall Gray Metallic,Dark Galvanized/Sky Cool Gray,,Automatic,I,Electric,Electric Fuel System,FWD,Small Wagon,5,128,110,21805,12498
4J0NKNASWK58ZCJYN,Used,2022,Hyundai,Elantra,4dr Car,4,Shimmering Silver Pearl,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,33,43,61714,12498
1NFKBWB1A2F4BTMNE,Used,2019,Toyota,Corolla,4dr Car,4,Super White,Ash,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,36,57073,12498
N388P6909HRJ32771,Used,2020,Nissan,Rogue Sport,Sport Utility,4,Magnetic Black Pearl,Charcoal,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,Small Wagon,5,25,32,73934,12498
APJ393KKE5ZH5VKCY,Used,2020,Dodge,Journey,Sport Utility,4,Redline 2 Coat Pearl,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,19,25,46112,12498
SUPY690JY0SLE361U,Used,2019,Chevrolet,Colorado,Extended Cab Pickup,2,Summit White,Jet Black/Dark Ash,4,Automatic,I,Gas I4 2.5L/150,Gasoline Fuel,RWD,2WD Small Pickup Trucks,2,20,26,75446,12498
GKMF9XCHHHVFG5WH3,New,2017,Dodge,Grand Caravan,"Mini-van, Passenger",4,Contusion Blue Pearlcoat,Black/Light Graystone,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,FWD,2WD Minivans,7,17,25,0,12498
VGJ7N7PTWN0XZDCW2,New,2018,Mercedes-Benz,GLA,Sport Utility,4,Cosmos Black Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,24,33,0,12498
Y3P2ND0CSPK1SH3C5,Used,2016,Hyundai,Tucson,Sport Utility,4,Dazzling White,Beige,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,31,76936,12498
JU3YNWR8ZW87NKBN6,Used,2017,Nissan,Rogue,Sport Utility,4,Brilliant Silver,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,33,74416,12498
HCVXN7MWCM444LD7Z,Used,2017,Hyundai,Elantra,4dr Car,4,Electric Blue,Gray,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,38,69550,12498
2JAEUTTZCTMCP3PTB,Used,2016,Jeep,Cherokee,Sport Utility,4,Bright White Clearcoat,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,21,28,72867,12498
3BEVLB96PGK9T4T80,Used,2021,Kia,Forte,4dr Car,4,Aurora Black,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,40,76633,12498
WBKJH5D2DRR156CVN,New,2018,Hyundai,Sonata,4dr Car,4,Quartz White Pearl,Gray,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,25,36,0,12498
YA7HZVZP5KP7SE9E2,Used,2018,Hyundai,Sonata,4dr Car,4,Symphony Silver,Gray,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,25,36,68572,12498
V313F4WMAYPDYARBR,Used,2016,Ford,Mustang,2dr Car,2,Shadow Black,Ebony,6,Automatic,V,Regular Unleaded V-6 3.7 L/227,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,17,28,80147,12798
1KZXMUYXN5XXUL9N9,Used,2019,Nissan,Rogue,Sport Utility,4,Glacier White,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,33,75139,12798
C8897G3S7KXME9J5H,Used,2018,Hyundai,Santa Fe Sport,Sport Utility,4,Sparkling Silver,Gray,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,21,27,70101,12798
ZBYM4ZSZX8CPTVYZE,Used,2017,MINI,Hardtop 4 Door,Hatchback,4,Blazing Red Metallic,Carbon Black,4,6-Speed,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Sub-Compact Passenger Car,5,23,32,49160,12798
FED98ECR0ZT00A4GW,New,2021,Hyundai,Venue,Sport Utility,4,Ceramic White,Gray,4,Variable,I,Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,33,0,12798
MPLYMKNZB048H0NUZ,Used,2017,Toyota,Yaris,Hatchback,4,Black Sand Pearl,Black,4,Automatic,I,Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,35,74481,12798
L32HCVDXNT9EB042E,Used,2018,Nissan,Altima,4dr Car,4,Super Black,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,38,59784,12798
MNJR5U4JJFRKC7U10,Used,2019,Nissan,Sentra,4dr Car,4,Gun Metallic,Charcoal,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,37,60228,12798
K27KTSJDKLVFMCH55,Used,2017,Jeep,Renegade,Sport Utility,4,Glacier Metallic,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,21,29,71977,12798
JB28AJ1MBHZPLFVL7,New,2020,Kia,Forte,4dr Car,4,Gravity Grey,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,40,0,12798
BDN8N772HF0K5GAKG,New,2017,Toyota,Corolla,4dr Car,4,Super White,Black,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,35,0,12798
JSWD4N57B0Z4Z5RTS,Used,2017,Hyundai,Santa Fe Sport,Sport Utility,4,Mineral Gray,Gray,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,21,27,77557,12798
DNSP3W0AWLKPG83L8,New,2020,Toyota,Corolla,4dr Car,4,Black Sand Pearl,Black,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,38,0,12898
3NU5BC6ENNH5J6SW2,New,2018,Toyota,Corolla,4dr Car,4,Super White,Black,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,36,0,12997
BEZ5J3597N5K0Z7PX,New,2015,Audi,A5,2dr Car,2,Ibis White,Beige/Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,2-door Sub-Compact Passenger Car,4,22,31,0,12997
VN0YS320BXHDBWFGJ,Used,2020,Hyundai,Elantra,4dr Car,4,Machine Gray,Gray,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,51874,12997
JLEJUHX0U37LR61S1,New,2019,Hyundai,Sonata,4dr Car,4,Phantom Black,Gray,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,4-door Large Passenger Car,5,28,37,0,12998
EN9D7JHYB5A20BAF6,Used,2018,Kia,Forte,4dr Car,4,Currant Red,Black,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,25,37,38311,12998
JP0ZM6P6REYJDUCBA,Used,2017,GMC,Terrain,Sport Utility,4,Dark Sapphire Blue Metallic,Jet Black,4,Automatic,I,Gas/Ethanol I4 2.4L/145,Flex Fuel,AWD,4WD Sport Utility Vehicles,5,20,28,45230,12998
MH4XRU5M7RD3LM1A0,Used,2020,Toyota,Corolla,4dr Car,4,Blueprint,Gray,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,38,73802,12998
KJE2FR2PR2XTV5WR9,Used,2017,Hyundai,Tucson,Sport Utility,4,Coliseum Gray,Gray,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,26,57853,12998
BPDH6XJ9UM5YLXTVT,New,2022,Kia,Sportage,Sport Utility,4,Sparkling Silver,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,0,12998
PK904D3HSFGZVUV78,Used,2017,Nissan,Rogue,Sport Utility,4,Palatial Ruby,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,25,32,64337,12998
PNEY1HUW7288FWGYJ,Used,2017,Subaru,Impreza,Hatchback,4,Lapis Blue Pearl,Black,4,Variable,,Regular Unleaded H-4 2.0 L/122,Gasoline Fuel,AWD,Small Wagon,5,27,35,77257,12998
BE7ES41HB4RABC8KK,New,2019,Kia,Optima,4dr Car,4,Sangria,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,24,33,0,12998
SJKKRUPANG5PBTLKW,New,2015,Mercedes-Benz,C-Class,4dr Car,4,Lunar Blue Metallic,Beige/Espresso,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,24,31,0,12998
EMM9B64N0T3VTB537,Used,2015,Hyundai,Genesis,4dr Car,4,Empire State Gray,Black,6,Automatic,V,Regular Unleaded V-6 3.8 L/231,Gasoline Fuel,RWD,4-door Large Passenger Car,5,18,29,74206,12998
CB1ZSUHJFK7PYERFX,Used,2016,Toyota,Corolla,4dr Car,4,Blue Crush Metallic,Black,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,37,68734,12998
FHF4LUBGS89JL8ZHG,Used,2020,Hyundai,Elantra,4dr Car,4,Phantom Black,Beige,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,73991,12998
CYDXFAV2WY6Z8UB51,New,2016,Honda,Fit,Hatchback,4,Milano Red,Black,4,Variable,I,Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,Small Wagon,5,33,41,0,12998
DM6U4KH615K4XT7NP,Used,2017,Hyundai,Sonata,4dr Car,4,Lakeside Blue,Gray,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,25,35,71490,12998
X3SWLD363RJE6RUCB,Used,2020,Hyundai,Elantra,4dr Car,4,Phantom Black,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,40,59351,12998
RAFW4NNDUSZUZ53RY,Used,2021,Kia,Forte,4dr Car,4,Clear White,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,41,54801,12998
KUC2X89A97XG4KJ94,Used,2018,Kia,Optima,4dr Car,4,Ebony Black,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Large Passenger Car,5,22,31,74522,12998
PDFRH15EYKRN4LJ95,New,2020,Nissan,Kicks,Sport Utility,4,Aspen White TriCoat Pearl,Charcoal,4,Variable,I,Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,36,0,12998
1S1GMRT823YFA85EP,Used,2017,Chrysler,Pacifica,"Mini-van, Passenger",4,Brilliant Black Crystal Pearlcoat,Black/Alloy,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,FWD,2WD Minivans,7,18,28,72232,12998
UHP6GBUR3LH62GXX8,Used,2019,Hyundai,Sonata,4dr Car,4,Quartz White Pearl,Gray,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,26,35,44487,12998
J6D3ABVJMR7S4SA7X,New,2018,Jeep,Renegade,Sport Utility,4,Alpine White,Black,4,Manual,I,Intercooled Turbo Premium Unleaded I-4 1.4 L/83,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,24,31,0,12998
M54MTKVF1XXP0EARC,Used,2015,Honda,Civic Sedan,4dr Car,4,Alabaster Silver Metallic,Black,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,39,67066,12998
Y1C1B56U5V81P9LRL,New,2018,Kia,Optima,4dr Car,4,Sangria,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Large Passenger Car,5,25,36,0,12998
ME5LEPWFXCWAG675Y,Used,2017,Nissan,Rogue,Sport Utility,4,Brilliant Silver,Charcoal,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,33,67704,12998
FEED9ZBPBH2TLXVCZ,Used,2019,Kia,Sportage,Sport Utility,4,Mineral Silver,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,30,55092,12998
LSVA7NHWVB1X0929A,Used,2017,BMW,3 Series,4dr Car,4,Mineral Grey Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,23,35,70113,12998
XLA6VFC6L56DSMSB6,New,2021,Nissan,Versa,4dr Car,4,Gun Metallic,Graphite,4,Variable,I,Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,32,40,0,12998
1BEF34Z01N7050K8D,Used,2018,Hyundai,Tucson,Sport Utility,4,Molten Silver,Gray,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,26,73517,12998
5CXBGGVLLV1LEW124,New,2016,Cadillac,SRX,Sport Utility,4,Black Raven,Ebony with Ebony accents,6,Automatic,V,Gas V6 3.6L/217,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,16,23,0,12998
